 INFO  Accepting connections at http://localhost:3000
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 4 ms
 HTTP  9/22/2026 4:27:18 AM ::1 Returned 200 in 69 ms
 HTTP  9/22/2026 4:29:43 AM ::1 GET /
 HTTP  9/22/2026 4:29:43 AM ::1 Returned 200 in 2 ms
 HTTP  9/22/2026 4:29:44 AM ::1 GET /styles.css
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 1 ms
 HTTP  9/22/2026 4:29:44 AM ::1 GET /src/ui.js
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/IconMap.png
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/ExclamationMark.png
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/IconBackpack.png
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/IconPokedex.png
 HTTP  9/22/2026 4:29:44 AM ::1 GET /src/ui/market.js
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 3 ms
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 3 ms
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 3 ms
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 3 ms
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 3 ms
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 2 ms
 HTTP  9/22/2026 4:29:44 AM ::1 GET /src/state.js
 HTTP  9/22/2026 4:29:44 AM ::1 GET /src/ui/map.js
 HTTP  9/22/2026 4:29:44 AM ::1 GET /src/init/eventListeners.js
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/IconTrainer.png
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/IconTeam.png
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 2 ms
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 3 ms
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 2 ms
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 3 ms
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 3 ms
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/IconMainView.png
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 2 ms
 HTTP  9/22/2026 4:29:44 AM ::1 GET /src/mathEngine.js
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 1 ms
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/BonusCandy.png
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/IconGift.png
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 1 ms
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 0 ms
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/IconCalendar.png
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/ProgressChallange.png
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 1 ms
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 2 ms
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/IconSleep.png
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 0 ms
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/IconHelp.png
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 0 ms
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/IconSettings.png
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 1 ms
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Extra/IconExit.png
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Pokemon%20Sprites/Natural/1.png
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Pokemon%20Sprites/Natural/4.png
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 2 ms
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 3 ms
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 3 ms
 HTTP  9/22/2026 4:29:44 AM ::1 GET /Assets/Pokemon%20Sprites/Natural/7.png
 HTTP  9/22/2026 4:29:44 AM ::1 Returned 200 in 0 ms
